Date,Close,Volume,Return,Log
2008-12-18,14.168625831604004,80759200,-0.01831128100666557,-0.01848100764709494
2008-12-19,14.03648567199707,113530400,-0.009326250913633927,-0.009370012693098739
2008-12-22,14.080534934997559,58575400,0.0031381974113624533,0.0031332835476317227
2008-12-23,14.153943061828613,47511400,0.005213447299406093,0.005199904333002101
2008-12-24,14.073189735412598,16880400,-0.005705358998779442,-0.005721696730818241
2008-12-26,14.043828964233398,23101000,-0.0020862911487165015,-0.002088470485777097
2008-12-29,13.919022560119629,58512800,-0.008886921396694891,-0.008926645608407857
2008-12-30,14.197989463806152,43224100,0.020042133165716125,0.019843933468279926
2008-12-31,14.271405220031738,46419000,0.005170855804107921,0.005157532836926655
2009-01-02,14.92477798461914,50084000,0.0457819503064989,0.04476488340177966
2009-01-05,15.064261436462402,61475200,0.009345763936120743,0.00930236248791417
2009-01-06,15.240450859069824,58083400,0.01169585534282902,0.01162798749583322
2009-01-07,14.322795867919922,72709900,-0.060211800794842785,-0.062100749100964775
2009-01-08,14.770609855651855,70255400,0.031265822110537966,0.030787001201699273
2009-01-09,14.330138206481934,49815300,-0.029820816707942455,-0.03027449950092022
2009-01-12,14.293427467346191,52163500,-0.0025617854208228596,-0.0025650724079979777
2009-01-13,14.550374984741211,65843500,0.017976620232063034,0.017816951491380788
2009-01-14,14.014459609985352,80257500,-0.03683172257195211,-0.037527139533838884
2009-01-15,14.124577522277832,96169800,0.007857449759534063,0.007826740759231753
2009-01-16,14.46961784362793,79634100,0.02442836402050874,0.024134763382903657
2009-01-20,13.566645622253418,89873000,-0.0624047041969501,-0.06443687744687956
2009-01-21,14.227355003356934,68340900,0.04870101272637006,0.047552267554685695
2009-01-22,12.560892105102539,222436600,-0.11713090014701921,-0.1245783341546328
2009-01-23,12.626959800720215,117020600,0.005259793258699963,0.005246008860401046
2009-01-26,12.942635536193848,92476500,0.02500013783647481,0.024692747064972032
2009-01-27,12.964661598205566,61695000,0.0017018220091358227,0.0017003755509042119
2009-01-28,13.24362564086914,64145500,0.021517263721112956,0.02128903549603213
2009-01-29,12.9132661819458,49192800,-0.0249447898847176,-0.02526118382820366
2009-01-30,12.553548812866211,62370900,-0.027856420212456823,-0.02825176959980131
2009-02-02,13.089460372924805,88871700,0.04269004470746429,0.04180395515822612
2009-02-03,13.581328392028809,86865100,0.03757740999937775,0.03688858238696895
2009-02-04,13.67676067352295,75618000,0.00702672660136483,0.007002154199879269
2009-02-05,13.977757453918457,75195200,0.022007899939216813,0.021769221633454152
2009-02-06,14.432910919189453,86746000,0.03256269589535621,0.032043766426329334
2009-02-09,14.271405220031738,52196400,-0.011190098800026749,-0.011253178979356465
2009-02-10,13.801566123962402,83953200,-0.032921712250862045,-0.03347582739622224
2009-02-11,14.102557182312012,58599000,0.021808471273924823,0.02157406842034377
2009-02-12,14.139265060424805,75323200,0.0026029235434572584,0.0025995418049707415
2009-02-13,14.014459609985352,47416000,-0.008826869706883067,-0.008866057294207128
2009-02-17,13.371387481689453,75853300,-0.04588633070359038,-0.04697246442579241
2009-02-18,13.393568992614746,54946900,0.00165887877796278,0.0016575043583498725
2009-02-19,13.238346099853516,49195600,-0.011589360001566518,-0.011657040054686508
2009-02-20,13.304868698120117,69413800,0.00502499313470417,0.005012409992566242
2009-02-23,12.72093391418457,70803400,-0.04388880470635936,-0.04488105962591451
2009-02-24,12.691365242004395,122674500,-0.002324410485868844,-0.0023271161214071293
2009-02-25,12.536139488220215,105894600,-0.012230816056765237,-0.012306228018206428
2009-02-26,12.136996269226074,83219500,-0.03183940473613922,-0.0323573012679363
2009-02-27,11.937419891357422,93428000,-0.016443638396321125,-0.016580335622999383
2009-03-02,11.67132568359375,80602100,-0.022290763848921924,-0.022542957700078605
2009-03-03,11.737847328186035,80476600,0.00569957915627306,0.005683398009696704
2009-03-04,11.91524600982666,69285100,0.015113391466136994,0.015000321984197413
2009-03-05,11.28696346282959,89708500,-0.05272929711051855,-0.054170373540280044
2009-03-06,11.294352531433105,92821400,0.0006546551362418551,0.0006544409430448375
2009-03-09,11.198261260986328,66479100,-0.008507904298130198,-0.008544303114709115
2009-03-10,12.181342124938965,95184200,0.0877887058571849,0.08414692539829664
2009-03-11,12.647016525268555,84522200,0.03822849695488073,0.03751589245933452
2009-03-12,12.573104858398438,93694100,-0.005844197856659905,-0.005861342009467
2009-03-13,12.306999206542969,82965800,-0.02116467291511681,-0.021391855824550464
2009-03-16,12.011337280273438,67028900,-0.02402388440167802,-0.024317164591512824
2009-03-17,12.491792678833008,62481000,0.04000015879569352,0.039220865841436484
2009-03-18,12.536139488220215,70710700,0.003550075679878306,0.00354378903552729
2009-03-19,12.669189453125,58994600,0.010613312418054077,0.01055738657542776
2009-03-20,12.610057830810547,81725500,-0.004667356387181298,-0.004678282505652513
2009-03-23,13.548789978027344,71600000,0.07444312784380447,0.07180250675018111
2009-03-24,13.253129959106445,50044100,-0.021821876300421095,-0.02206349495891223
2009-03-25,13.216172218322754,73927100,-0.0027886047218828036,-0.002792500123539282
2009-03-26,13.918374061584473,63775100,0.053132013692148705,0.05176859442213239
2009-03-27,13.400952339172363,47670400,-0.03717544305984877,-0.037884067644278624
2009-03-30,12.920501708984375,49633000,-0.03585197663777828,-0.03651044495374695
2009-03-31,13.578357696533203,92423300,0.050915668939649716,0.049661849797910086
2009-04-01,14.273167610168457,96438900,0.05117039403172097,0.0499042043787287
2009-04-02,14.258384704589844,99082300,-0.001035713023371354,-0.001036249744729615
2009-04-03,13.859234809875488,81858400,-0.02799404722092169,-0.028393350282140153
2009-04-06,13.866625785827637,47476100,0.0005332888902986888,0.0005331467423134796
2009-04-07,13.866625785827637,65815200,0.0,0.0
2009-04-08,14.184470176696777,56408900,0.02292153807121511,0.022662786150456724
2009-04-09,14.539260864257812,55759600,0.02501261472169114,0.02470491956019277
2009-04-13,14.480132102966309,44444700,-0.0040668340601042186,-0.0040751261189944325
2009-04-14,14.302730560302734,63796300,-0.012251375982076373,-0.012327042738508138
2009-04-15,13.918374061584473,72725500,-0.026872945490915123,-0.02724062514720392
2009-04-16,14.605790138244629,67688700,0.04938910778073313,0.048208192743320714
2009-04-17,14.191861152648926,61398500,-0.02834006114546639,-0.028749392881528592
2009-04-20,13.755755424499512,62937200,-0.030729283739364566,-0.031211329163882515
2009-04-21,14.02185344696045,60928300,0.019344486307673492,0.019159760218740402
2009-04-22,13.8814115524292,59401000,-0.010015929424914471,-0.010066426311148596
2009-04-23,13.98489761352539,86116300,0.007455009939394852,0.007427358694627607
2009-04-24,15.45582389831543,168478500,0.1051796248667165,0.10000787819931704
2009-04-27,15.078848838806152,68219600,-0.024390486200503658,-0.02469286094591859
2009-04-28,14.731440544128418,76685200,-0.023039444084329674,-0.023309000409755865
2009-04-29,14.967973709106445,79301600,0.016056349972664696,0.015928810189818968
2009-04-30,14.975370407104492,87439900,0.0004941682917005696,0.0004940462307610836
2009-05-01,14.96058177947998,63224500,-0.0009875300057683445,-0.0009880179347806336
2009-05-04,14.92363452911377,54313400,-0.0024696399452117657,-0.002472694536137486
2009-05-05,14.627964973449707,66835500,-0.01981216808058761,-0.02001106045906164
2009-05-06,14.627964973449707,59639100,0.0,0.0
2009-05-07,14.280558586120605,68727200,-0.023749468087984726,-0.024036032976133402
2009-05-08,14.354474067687988,67597600,0.005175951705364001,0.005162602510713343
2009-05-11,14.280558586120605,63762600,-0.005149299181484213,-0.005162602510713386
2009-05-12,14.701878547668457,71966800,0.029503044926921573,0.02907620515682766
2009-05-13,14.598396301269531,49281700,-0.007038709105329777,-0.007063597675965622
2009-05-14,14.827531814575195,54539500,0.01569593731920671,0.015574030072682958
2009-05-15,14.945798873901367,61289900,0.007976179771869818,0.007944538191255594
2009-05-18,15.226686477661133,46073800,0.01879374974396697,0.01861932918480062
2009-05-19,15.107659339904785,51368300,-0.007817008508776424,-0.007847721480195462
2009-05-20,15.159735679626465,47450700,0.003447015752078064,0.003441088410468292
2009-05-21,14.743175506591797,58232800,-0.02747806306375733,-0.027862646483028965
2009-05-22,14.691110610961914,37318700,-0.003531457358464163,-0.0035377076734874773
2009-05-26,15.129973411560059,44991700,0.029872676901001816,0.029435179941401185
2009-05-27,14.973766326904297,42892900,-0.010324346276538221,-0.010378012035031794
2009-05-28,15.211801528930664,45480800,0.015896815592659097,0.015771784542735198
2009-05-29,15.539100646972656,46134900,0.021516131236626768,0.02128792686561132
2009-06-01,15.918460845947266,57317100,0.024413266095198116,0.024120025371835375
2009-06-02,15.918460845947266,48935700,0.0,0.0
2009-06-03,16.163938522338867,56039600,0.015420942939599502,0.015303248628286274
2009-06-04,16.23832893371582,42330000,0.004602245379376146,0.004591687429235147
2009-06-05,16.468915939331055,59579200,0.014200168413663894,0.01410029043444118
2009-06-08,16.401966094970703,49000600,-0.004065224730454897,-0.00407351021904843
2009-06-09,16.424283981323242,50887700,0.0013606836048383197,0.0013597587137964022
2009-06-10,16.77389907836914,61297200,0.021286474189283533,0.021063081794726084
2009-06-11,16.982175827026367,65124600,0.012416716452396726,0.012340261259742307
2009-06-12,17.354097366333008,50963500,0.021900700068995027,0.02166432470184023
2009-06-15,17.42105484008789,69089600,0.003858309213176314,0.003850885028589843
2009-06-16,17.443363189697266,105295600,0.001280539543337067,0.0012797203518395363
2009-06-17,17.614452362060547,86483100,0.009808267505679868,0.009760478679592415
2009-06-18,17.48055648803711,58852200,-0.007601478108500981,-0.007630516593755269
2009-06-19,17.904552459716797,115459000,0.024255290268925478,0.023965802448761744
2009-06-22,17.31690788269043,71291600,-0.03282095871139479,-0.03337164938635165
2009-06-23,17.36153793334961,56752700,0.002577252876871272,0.0025739374559059945
2009-06-24,17.458242416381836,54287700,0.0055700412834087665,0.005554585968061939
2009-06-25,17.696277618408203,57724300,0.013634545583065538,0.013542431510966747
2009-06-26,17.36897850036621,65126400,-0.018495365245712825,-0.018668543163385645
2009-06-29,17.74834442138672,62854900,0.021841579285305057,0.02160646928209999
2009-06-30,17.681394577026367,66452400,-0.0037721740558334105,-0.0037793066469537476
2009-07-01,17.882240295410156,54908400,0.011359155948295507,0.011295125170525108
2009-07-02,17.38385581970215,65422200,-0.027870360059747523,-0.028266108991147645
2009-07-06,17.257400512695312,49207700,-0.007274295663653452,-0.007300882363829168
2009-07-07,16.759016036987305,52842500,-0.028879463934407434,-0.02930468238516998
2009-07-08,16.78133773803711,73023400,0.0013319219338736588,0.0013310357126857034
2009-07-09,16.69207763671875,46981200,-0.005319009885370485,-0.00533320618098546
2009-07-10,16.654882431030273,43229200,-0.002228314922682606,-0.00223080131070365
2009-07-13,17.27971649169922,67584000,0.03751656988612506,0.036829943969760026
2009-07-14,17.190462112426758,45448700,-0.0051652687308462175,-0.005178654846529698
2009-07-15,17.94174575805664,67238700,0.04370351656147675,0.04277546116029377
2009-07-16,18.179779052734375,64555100,0.013267008566925309,0.013179772535827115
2009-07-17,18.068204879760742,52860100,-0.006137267821021752,-0.006156178261166996
2009-07-20,18.24673080444336,47798000,0.009880667496890982,0.009832172879612413
2009-07-21,18.469884872436523,52028400,0.012229810938999774,0.012155630993274307
2009-07-22,18.447568893432617,66192500,-0.0012082359558834854,-0.0012089664614206846
2009-07-23,19.01289939880371,106060500,0.03064525784600014,0.030185070023088147
2009-07-24,17.443363189697266,215135700,-0.08255112364425599,-0.08615842119905617
2009-07-27,17.190462112426758,80950000,-0.014498412635235436,-0.014604541670451793
2009-07-28,17.458242416381836,70288400,0.015577260355409628,0.015457180242667009
2009-07-29,17.70370864868164,73626900,0.014060191538494804,0.013962263898839391
2009-07-30,17.711151123046875,67820000,0.0004203906940023483,0.00042030235459172334
2009-07-31,17.495424270629883,54258200,-0.012180284100013927,-0.012255071670075156
2009-08-03,17.726032257080078,46902900,0.013181045677030268,0.013094931584916408
2009-08-04,17.681394577026367,49218300,-0.002518199188985548,-0.0025213751855449546
2009-08-05,17.711151123046875,53310300,0.0016829298102520873,0.0016815152707037777
2009-08-06,17.450803756713867,59686000,-0.014699629884261323,-0.014808740016167162
2009-08-07,17.525197982788086,46169700,0.00426308307120804,0.004254021875863036
2009-08-10,17.42105484008789,35261900,-0.005942480239166326,-0.005960207037181779
2009-08-11,17.20532989501953,33615800,-0.012383001319297371,-0.012460309548361784
2009-08-12,17.50287437438965,61972300,0.017293738695254524,0.01714590397237322
2009-08-13,17.56981658935547,38954500,0.003824641229429826,0.0038173458846306615
2009-08-14,17.62189483642578,46330200,0.0029640745994961026,0.002959690391656604
2009-08-17,17.29459571838379,42474400,-0.0185734349841562,-0.01874808720292578
2009-08-18,17.638690948486328,38878900,0.01989611296532212,0.019700772075114874
2009-08-19,17.691051483154297,41821300,0.0029685045687850575,0.0029641072592372667
2009-08-20,17.706016540527344,39505900,0.000845911131245991,0.0008455535500654
2009-08-21,18.259559631347656,69011400,0.031262994110126785,0.030784258936583805
2009-08-24,18.431604385375977,54180900,0.009422174329601907,0.009378062514716949
2009-08-25,18.431604385375977,43980300,0.0,0.0
2009-08-26,18.364280700683594,41079000,-0.0036526220552888233,-0.0036593091678576353
2009-08-27,18.469017028808594,45495600,0.005703263298578287,0.005687061266233355
2009-08-28,18.46152114868164,55808000,-0.00040586242977957987,-0.00040594481422745536
2009-08-31,18.439083099365234,49592800,-0.0012153954777452958,-0.0012161346698301375
2009-09-01,17.952869415283203,62608500,-0.026368647587404648,-0.02672253526712673
2009-09-02,17.848142623901367,40771300,-0.005833429128197287,-0.005850510035126347
2009-09-03,18.035152435302734,34120000,0.01047783040185557,0.010423318384705386
2009-09-04,18.41663932800293,44999700,0.021152407448104427,0.02093180076342866
2009-09-08,18.566255569458008,53737100,0.008123970871688035,0.008091149062779779
2009-09-09,18.53632926940918,49900300,-0.0016118651354803948,-0.0016131655877114925
2009-09-10,18.700902938842773,46256000,0.008878439039448516,0.008839257443058059
2009-09-11,18.596187591552734,54303500,-0.00559948081825179,-0.005615216680232763
2009-09-14,18.700902938842773,42806800,0.005631011559466437,0.0056152166802328225
2009-09-15,18.850509643554688,44716600,0.007999972258086796,0.007968142127437206
2009-09-16,18.850509643554688,50055800,0.0,0.0
2009-09-17,18.92530632019043,42428800,0.003967886176558411,0.003960034878056386
2009-09-18,18.89539337158203,68016500,-0.001580579363013368,-0.001581829796354544
2009-09-21,18.92530632019043,28878700,0.0015830815490396333,0.00158182979635443
2009-09-22,19.276891708374023,61376700,0.018577526949115075,0.01840707254003763
